group,variable,type,value
1041,highway-mpg,string,33
1041,price,string,10295
1042,symboling,string,0
1042,normalized-losses,string,85
1042,make,string,honda
1042,fuel-type,string,gas
1042,aspiration,string,std
1042,num-of-doors,string,four
1042,body-style,string,sedan
1042,drive-wheels,string,fwd
1042,engine-location,string,front
1042,wheel-base,string,96.5
1042,length,string,175.4
1042,width,string,65.2
1042,height,string,54.1
1042,curb-weight,string,2465
1042,engine-type,string,ohc
1042,num-of-cylinders,string,four
1042,engine-size,string,110
1042,fuel-system,string,mpfi
1042,bore,string,3.15
1042,stroke,string,3.58
1042,compression-ratio,string,9
1042,horsepower,string,101
1042,peak-rpm,string,5800
1042,city-mpg,string,24
1042,highway-mpg,string,28
1042,price,string,12945
1043,symboling,string,1
1043,normalized-losses,string,107
1043,make,string,honda
1043,fuel-type,string,gas
1043,aspiration,string,std
1043,num-of-doors,string,two
1043,body-style,string,sedan
1043,drive-wheels,string,fwd
1043,engine-location,string,front
1043,wheel-base,string,96.5
1043,length,string,169.1
1043,width,string,66
1043,height,string,51
1043,curb-weight,string,2293
1043,engine-type,string,ohc
1043,num-of-cylinders,string,four
1043,engine-size,string,110
1043,fuel-system,string,2bbl
1043,bore,string,3.15
1043,stroke,string,3.58
1043,compression-ratio,string,9.1
1043,horsepower,string,100
1043,peak-rpm,string,5500
1043,city-mpg,string,25
1043,highway-mpg,string,31
1043,price,string,10345
1044,symboling,string,0
1044,normalized-losses,string,missing value
1044,make,string,isuzu
1044,fuel-type,string,gas
1044,aspiration,string,std
1044,num-of-doors,string,four
1044,body-style,string,sedan
1044,drive-wheels,string,rwd
1044,engine-location,string,front
1044,wheel-base,string,94.3
1044,length,string,170.7
1044,width,string,61.8
1044,height,string,53.5
1044,curb-weight,string,2337
1044,engine-type,string,ohc
1044,num-of-cylinders,string,four
1044,engine-size,string,111
1044,fuel-system,string,2bbl
1044,bore,string,3.31
1044,stroke,string,3.23
1044,compression-ratio,string,8.5
1044,horsepower,string,78
1044,peak-rpm,string,4800
1044,city-mpg,string,24
1044,highway-mpg,string,29
1044,price,string,6785
1045,symboling,string,1
1045,normalized-losses,string,missing value
1045,make,string,isuzu
1045,fuel-type,string,gas
1045,aspiration,string,std
1045,num-of-doors,string,two
1045,body-style,string,sedan
1045,drive-wheels,string,fwd
1045,engine-location,string,front
1045,wheel-base,string,94.5
1045,length,string,155.9
1045,width,string,63.6
1045,height,string,52
1045,curb-weight,string,1874
1045,engine-type,string,ohc
1045,num-of-cylinders,string,four
1045,engine-size,string,90
1045,fuel-system,string,2bbl
1045,bore,string,3.03
1045,stroke,string,3.11
1045,compression-ratio,string,9.6
1045,horsepower,string,70
1045,peak-rpm,string,5400
1045,city-mpg,string,38
1045,highway-mpg,string,43
1045,price,string,missing value
1046,symboling,string,0
1046,normalized-losses,string,missing value
1046,make,string,isuzu
1046,fuel-type,string,gas
1046,aspiration,string,std
1046,num-of-doors,string,four
1046,body-style,string,sedan
1046,drive-wheels,string,fwd
1046,engine-location,string,front
1046,wheel-base,string,94.5
1046,length,string,155.9
1046,width,string,63.6
1046,height,string,52
1046,curb-weight,string,1909
1046,engine-type,string,ohc
1046,num-of-cylinders,string,four
1046,engine-size,string,90
1046,fuel-system,string,2bbl
1046,bore,string,3.03
1046,stroke,string,3.11
1046,compression-ratio,string,9.6
1046,horsepower,string,70
1046,peak-rpm,string,5400
1046,city-mpg,string,38
1046,highway-mpg,string,43
1046,price,string,missing value
1047,symboling,string,2
1047,normalized-losses,string,missing value
1047,make,string,isuzu
1047,fuel-type,string,gas
1047,aspiration,string,std
1047,num-of-doors,string,two
1047,body-style,string,hatchback
1047,drive-wheels,string,rwd
1047,engine-location,string,front
1047,wheel-base,string,96
1047,length,string,172.6
1047,width,string,65.2
1047,height,string,51.4
1047,curb-weight,string,2734
1047,engine-type,string,ohc
1047,num-of-cylinders,string,four
1047,engine-size,string,119
1047,fuel-system,string,spfi
1047,bore,string,3.43
1047,stroke,string,3.23
1047,compression-ratio,string,9.2
1047,horsepower,string,90
1047,peak-rpm,string,5000
1047,city-mpg,string,24
1047,highway-mpg,string,29
1047,price,string,11048
1048,symboling,string,0
1048,normalized-losses,string,145
1048,make,string,jaguar
1048,fuel-type,string,gas
1048,aspiration,string,std
1048,num-of-doors,string,four
1048,body-style,string,sedan
1048,drive-wheels,string,rwd
1048,engine-location,string,front
1048,wheel-base,string,113
1048,length,string,199.6
1048,width,string,69.6
1048,height,string,52.8
1048,curb-weight,string,4066
1048,engine-type,string,dohc
1048,num-of-cylinders,string,six
1048,engine-size,string,258
1048,fuel-system,string,mpfi
1048,bore,string,3.63
1048,stroke,string,4.17
1048,compression-ratio,string,8.1
1048,horsepower,string,176
1048,peak-rpm,string,4750
1048,city-mpg,string,15
1048,highway-mpg,string,19
1048,price,string,32250
1049,symboling,string,0
1049,normalized-losses,string,missing value
1049,make,string,jaguar
1049,fuel-type,string,gas
1049,aspiration,string,std
1049,num-of-doors,string,four
1049,body-style,string,sedan
1049,drive-wheels,string,rwd
1049,engine-location,string,front
1049,wheel-base,string,113
1049,length,string,199.6
1049,width,string,69.6
1049,height,string,52.8
1049,curb-weight,string,4066
1049,engine-type,string,dohc
1049,num-of-cylinders,string,six
1049,engine-size,string,258
1049,fuel-system,string,mpfi
1049,bore,string,3.63
1049,stroke,string,4.17
1049,compression-ratio,string,8.1
1049,horsepower,string,176
1049,peak-rpm,string,4750
1049,city-mpg,string,15
1049,highway-mpg,string,19
1049,price,string,35550
1050,symboling,string,0
1050,normalized-losses,string,missing value
1050,make,string,jaguar
1050,fuel-type,string,gas
1050,aspiration,string,std
1050,num-of-doors,string,two
1050,body-style,string,sedan
1050,drive-wheels,string,rwd
1050,engine-location,string,front
1050,wheel-base,string,102
1050,length,string,191.7
1050,width,string,70.6
1050,height,string,47.8
1050,curb-weight,string,3950
1050,engine-type,string,ohcv
1050,num-of-cylinders,string,twelve
1050,engine-size,string,326
1050,fuel-system,string,mpfi
1050,bore,string,3.54
1050,stroke,string,2.76
1050,compression-ratio,string,11.5
1050,horsepower,string,262
1050,peak-rpm,string,5000
1050,city-mpg,string,13
1050,highway-mpg,string,17
1050,price,string,36000
1051,symboling,string,1
1051,normalized-losses,string,104
1051,make,string,mazda
1051,fuel-type,string,gas
1051,aspiration,string,std
1051,num-of-doors,string,two
1051,body-style,string,hatchback
1051,drive-wheels,string,fwd
1051,engine-location,string,front
1051,wheel-base,string,93.1
1051,length,string,159.1
1051,width,string,64.2
1051,height,string,54.1
1051,curb-weight,string,1890
1051,engine-type,string,ohc
1051,num-of-cylinders,string,four
1051,engine-size,string,91
1051,fuel-system,string,2bbl
1051,bore,string,3.03
1051,stroke,string,3.15
1051,compression-ratio,string,9
1051,horsepower,string,68
1051,peak-rpm,string,5000
1051,city-mpg,string,30
1051,highway-mpg,string,31
1051,price,string,5195
1052,symboling,string,1
1052,normalized-losses,string,104
1052,make,string,mazda
1052,fuel-type,string,gas
1052,aspiration,string,std
1052,num-of-doors,string,two
1052,body-style,string,hatchback
1052,drive-wheels,string,fwd
1052,engine-location,string,front
1052,wheel-base,string,93.1
1052,length,string,159.1
1052,width,string,64.2
1052,height,string,54.1
1052,curb-weight,string,1900
1052,engine-type,string,ohc
1052,num-of-cylinders,string,four
1052,engine-size,string,91
1052,fuel-system,string,2bbl
1052,bore,string,3.03
1052,stroke,string,3.15
1052,compression-ratio,string,9
1052,horsepower,string,68
1052,peak-rpm,string,5000
1052,city-mpg,string,31
1052,highway-mpg,string,38
1052,price,string,6095
1053,symboling,string,1
1053,normalized-losses,string,104
1053,make,string,mazda
1053,fuel-type,string,gas
1053,aspiration,string,std
1053,num-of-doors,string,two
1053,body-style,string,hatchback
1053,drive-wheels,string,fwd
1053,engine-location,string,front
1053,wheel-base,string,93.1
1053,length,string,159.1
1053,width,string,64.2
1053,height,string,54.1
1053,curb-weight,string,1905
1053,engine-type,string,ohc
1053,num-of-cylinders,string,four
1053,engine-size,string,91
1053,fuel-system,string,2bbl
1053,bore,string,3.03
1053,stroke,string,3.15
1053,compression-ratio,string,9
1053,horsepower,string,68
1053,peak-rpm,string,5000
1053,city-mpg,string,31
1053,highway-mpg,string,38
1053,price,string,6795
1054,symboling,string,1
1054,normalized-losses,string,113
1054,make,string,mazda
1054,fuel-type,string,gas
1054,aspiration,string,std
1054,num-of-doors,string,four
1054,body-style,string,sedan
1054,drive-wheels,string,fwd
1054,engine-location,string,front
1054,wheel-base,string,93.1
1054,length,string,166.8
1054,width,string,64.2
1054,height,string,54.1
1054,curb-weight,string,1945
1054,engine-type,string,ohc
1054,num-of-cylinders,string,four
1054,engine-size,string,91
1054,fuel-system,string,2bbl
1054,bore,string,3.03
1054,stroke,string,3.15
1054,compression-ratio,string,9
1054,horsepower,string,68
1054,peak-rpm,string,5000
1054,city-mpg,string,31
1054,highway-mpg,string,38
1054,price,string,6695
1055,symboling,string,1
1055,normalized-losses,string,113
1055,make,string,mazda
1055,fuel-type,string,gas
1055,aspiration,string,std
1055,num-of-doors,string,four
1055,body-style,string,sedan
1055,drive-wheels,string,fwd
1055,engine-location,string,front
1055,wheel-base,string,93.1
1055,length,string,166.8
1055,width,string,64.2
1055,height,string,54.1
1055,curb-weight,string,1950
1055,engine-type,string,ohc
1055,num-of-cylinders,string,four
1055,engine-size,string,91
1055,fuel-system,string,2bbl
1055,bore,string,3.08
1055,stroke,string,3.15
1055,compression-ratio,string,9
1055,horsepower,string,68
1055,peak-rpm,string,5000
1055,city-mpg,string,31
1055,highway-mpg,string,38
1055,price,string,7395
1056,symboling,string,3
1056,normalized-losses,string,150
1056,make,string,mazda
1056,fuel-type,string,gas
1056,aspiration,string,std
1056,num-of-doors,string,two
1056,body-style,string,hatchback
1056,drive-wheels,string,rwd
1056,engine-location,string,front
1056,wheel-base,string,95.3
1056,length,string,169
1056,width,string,65.7
1056,height,string,49.6
1056,curb-weight,string,2380
1056,engine-type,string,rotor
1056,num-of-cylinders,string,two
1056,engine-size,string,70
1056,fuel-system,string,4bbl
1056,bore,string,missing value
1056,stroke,string,missing value
1056,compression-ratio,string,9.4
1056,horsepower,string,101
1056,peak-rpm,string,6000
1056,city-mpg,string,17
1056,highway-mpg,string,23
1056,price,string,10945
1057,symboling,string,3
1057,normalized-losses,string,150
1057,make,string,mazda
1057,fuel-type,string,gas
1057,aspiration,string,std
1057,num-of-doors,string,two
1057,body-style,string,hatchback
1057,drive-wheels,string,rwd
1057,engine-location,string,front
1057,wheel-base,string,95.3
1057,length,string,169
1057,width,string,65.7
1057,height,string,49.6
1057,curb-weight,string,2380
1057,engine-type,string,rotor
1057,num-of-cylinders,string,two
1057,engine-size,string,70
1057,fuel-system,string,4bbl
1057,bore,string,missing value
1057,stroke,string,missing value
1057,compression-ratio,string,9.4
1057,horsepower,string,101
1057,peak-rpm,string,6000
1057,city-mpg,string,17
1057,highway-mpg,string,23
1057,price,string,11845
1058,symboling,string,3
1058,normalized-losses,string,150
1058,make,string,mazda
1058,fuel-type,string,gas
1058,aspiration,string,std
1058,num-of-doors,string,two
1058,body-style,string,hatchback
1058,drive-wheels,string,rwd
1058,engine-location,string,front
1058,wheel-base,string,95.3
1058,length,string,169
1058,width,string,65.7
1058,height,string,49.6
1058,curb-weight,string,2385
1058,engine-type,string,rotor
1058,num-of-cylinders,string,two
1058,engine-size,string,70
1058,fuel-system,string,4bbl
1058,bore,string,missing value
1058,stroke,string,missing value
1058,compression-ratio,string,9.4
1058,horsepower,string,101
1058,peak-rpm,string,6000
1058,city-mpg,string,17
1058,highway-mpg,string,23
1058,price,string,13645
1059,symboling,string,3
1059,normalized-losses,string,150
1059,make,string,mazda
1059,fuel-type,string,gas
1059,aspiration,string,std
1059,num-of-doors,string,two
1059,body-style,string,hatchback
1059,drive-wheels,string,rwd
1059,engine-location,string,front
1059,wheel-base,string,95.3
1059,length,string,169
1059,width,string,65.7
1059,height,string,49.6
1059,curb-weight,string,2500
1059,engine-type,string,rotor
1059,num-of-cylinders,string,two
1059,engine-size,string,80
1059,fuel-system,string,mpfi
1059,bore,string,missing value
1059,stroke,string,missing value
1059,compression-ratio,string,9.4
1059,horsepower,string,135
1059,peak-rpm,string,6000
1059,city-mpg,string,16
1059,highway-mpg,string,23
1059,price,string,15645
1060,symboling,string,1
1060,normalized-losses,string,129
1060,make,string,mazda
1060,fuel-type,string,gas
1060,aspiration,string,std
1060,num-of-doors,string,two
1060,body-style,string,hatchback
1060,drive-wheels,string,fwd
1060,engine-location,string,front
1060,wheel-base,string,98.8
1060,length,string,177.8
1060,width,string,66.5
1060,height,string,53.7
1060,curb-weight,string,2385
1060,engine-type,string,ohc
1060,num-of-cylinders,string,four
1060,engine-size,string,122
1060,fuel-system,string,2bbl
1060,bore,string,3.39
1060,stroke,string,3.39
1060,compression-ratio,string,8.6
1060,horsepower,string,84
1060,peak-rpm,string,4800
1060,city-mpg,string,26
1060,highway-mpg,string,32
1060,price,string,8845
1061,symboling,string,0
1061,normalized-losses,string,115
1061,make,string,mazda
1061,fuel-type,string,gas
1061,aspiration,string,std
1061,num-of-doors,string,four
1061,body-style,string,sedan
1061,drive-wheels,string,fwd
1061,engine-location,string,front
1061,wheel-base,string,98.8
1061,length,string,177.8
1061,width,string,66.5
1061,height,string,55.5
1061,curb-weight,string,2410
1061,engine-type,string,ohc
1061,num-of-cylinders,string,four
1061,engine-size,string,122
1061,fuel-system,string,2bbl
1061,bore,string,3.39
1061,stroke,string,3.39
1061,compression-ratio,string,8.6
1061,horsepower,string,84
1061,peak-rpm,string,4800
1061,city-mpg,string,26
1061,highway-mpg,string,32
1061,price,string,8495
1062,symboling,string,1
1062,normalized-losses,string,129
1062,make,string,mazda
1062,fuel-type,string,gas
1062,aspiration,string,std
1062,num-of-doors,string,two
1062,body-style,string,hatchback
1062,drive-wheels,string,fwd
1062,engine-location,string,front
1062,wheel-base,string,98.8
1062,length,string,177.8
1062,width,string,66.5
1062,height,string,53.7
1062,curb-weight,string,2385
1062,engine-type,string,ohc
1062,num-of-cylinders,string,four
1062,engine-size,string,122
1062,fuel-system,string,2bbl
1062,bore,string,3.39
1062,stroke,string,3.39
1062,compression-ratio,string,8.6
1062,horsepower,string,84
1062,peak-rpm,string,4800
1062,city-mpg,string,26
1062,highway-mpg,string,32
1062,price,string,10595
1063,symboling,string,0
1063,normalized-losses,string,115
1063,make,string,mazda
1063,fuel-type,string,gas
1063,aspiration,string,std
1063,num-of-doors,string,four
1063,body-style,string,sedan
1063,drive-wheels,string,fwd
1063,engine-location,string,front
1063,wheel-base,string,98.8
1063,length,string,177.8
1063,width,string,66.5
1063,height,string,55.5
1063,curb-weight,string,2410
1063,engine-type,string,ohc
1063,num-of-cylinders,string,four
1063,engine-size,string,122
1063,fuel-system,string,2bbl
1063,bore,string,3.39
1063,stroke,string,3.39
1063,compression-ratio,string,8.6
1063,horsepower,string,84
1063,peak-rpm,string,4800
1063,city-mpg,string,26
1063,highway-mpg,string,32
1063,price,string,10245
1064,symboling,string,0
1064,normalized-losses,string,missing value
1064,make,string,mazda
1064,fuel-type,string,diesel
1064,aspiration,string,std
1064,num-of-doors,string,missing value
1064,body-style,string,sedan
1064,drive-wheels,string,fwd
1064,engine-location,string,front
1064,wheel-base,string,98.8
1064,length,string,177.8
1064,width,string,66.5
1064,height,string,55.5
1064,curb-weight,string,2443
1064,engine-type,string,ohc
1064,num-of-cylinders,string,four
1064,engine-size,string,122
1064,fuel-system,string,idi
1064,bore,string,3.39
1064,stroke,string,3.39
1064,compression-ratio,string,22.7
1064,horsepower,string,64
1064,peak-rpm,string,4650
1064,city-mpg,string,36
1064,highway-mpg,string,42
1064,price,string,10795
1065,symboling,string,0
1065,normalized-losses,string,115
1065,make,string,mazda
1065,fuel-type,string,gas
1065,aspiration,string,std
1065,num-of-doors,string,four
1065,body-style,string,hatchback
1065,drive-wheels,string,fwd
1065,engine-location,string,front
1065,wheel-base,string,98.8
1065,length,string,177.8
1065,width,string,66.5
1065,height,string,55.5
1065,curb-weight,string,2425
1065,engine-type,string,ohc
1065,num-of-cylinders,string,four
1065,engine-size,string,122
1065,fuel-system,string,2bbl
1065,bore,string,3.39
1065,stroke,string,3.39
1065,compression-ratio,string,8.6
1065,horsepower,string,84
1065,peak-rpm,string,4800
1065,city-mpg,string,26
1065,highway-mpg,string,32
1065,price,string,11245
1066,symboling,string,0
1066,normalized-losses,string,118
1066,make,string,mazda
1066,fuel-type,string,gas
1066,aspiration,string,std
1066,num-of-doors,string,four
1066,body-style,string,sedan
1066,drive-wheels,string,rwd
1066,engine-location,string,front
1066,wheel-base,string,104.9
1066,length,string,175
1066,width,string,66.1
1066,height,string,54.4
1066,curb-weight,string,2670
1066,engine-type,string,ohc
1066,num-of-cylinders,string,four
1066,engine-size,string,140
1066,fuel-system,string,mpfi
1066,bore,string,3.76
1066,stroke,string,3.16
1066,compression-ratio,string,8
1066,horsepower,string,120
1066,peak-rpm,string,5000
1066,city-mpg,string,19
1066,highway-mpg,string,27
1066,price,string,18280
1067,symboling,string,0
1067,normalized-losses,string,missing value
1067,make,string,mazda
1067,fuel-type,string,diesel
1067,aspiration,string,std
1067,num-of-doors,string,four
1067,body-style,string,sedan
1067,drive-wheels,string,rwd
1067,engine-location,string,front
1067,wheel-base,string,104.9
1067,length,string,175
1067,width,string,66.1
1067,height,string,54.4
1067,curb-weight,string,2700
1067,engine-type,string,ohc
1067,num-of-cylinders,string,four
1067,engine-size,string,134
1067,fuel-system,string,idi
1067,bore,string,3.43
1067,stroke,string,3.64
1067,compression-ratio,string,22
1067,horsepower,string,72
1067,peak-rpm,string,4200
1067,city-mpg,string,31
1067,highway-mpg,string,39
1067,price,string,18344
1068,symboling,string,-1
1068,normalized-losses,string,93
1068,make,string,mercedes-benz
1068,fuel-type,string,diesel
1068,aspiration,string,turbo
1068,num-of-doors,string,four
1068,body-style,string,sedan
1068,drive-wheels,string,rwd
1068,engine-location,string,front
1068,wheel-base,string,110
1068,length,string,190.9
1068,width,string,70.3
1068,height,string,56.5
1068,curb-weight,string,3515
1068,engine-type,string,ohc
1068,num-of-cylinders,string,five
1068,engine-size,string,183
1068,fuel-system,string,idi
1068,bore,string,3.58
1068,stroke,string,3.64
1068,compression-ratio,string,21.5
1068,horsepower,string,123
1068,peak-rpm,string,4350
1068,city-mpg,string,22
1068,highway-mpg,string,25
1068,price,string,25552
1069,symboling,string,-1
1069,normalized-losses,string,93
1069,make,string,mercedes-benz
1069,fuel-type,string,diesel
1069,aspiration,string,turbo
1069,num-of-doors,string,four
1069,body-style,string,wagon
1069,drive-wheels,string,rwd
1069,engine-location,string,front
1069,wheel-base,string,110
1069,length,string,190.9
1069,width,string,70.3
1069,height,string,58.7
1069,curb-weight,string,3750
1069,engine-type,string,ohc
1069,num-of-cylinders,string,five
1069,engine-size,string,183
1069,fuel-system,string,idi
1069,bore,string,3.58
1069,stroke,string,3.64
1069,compression-ratio,string,21.5
1069,horsepower,string,123
1069,peak-rpm,string,4350
1069,city-mpg,string,22
1069,highway-mpg,string,25
1069,price,string,28248
1070,symboling,string,0
1070,normalized-losses,string,93
1070,make,string,mercedes-benz
1070,fuel-type,string,diesel
1070,aspiration,string,turbo
1070,num-of-doors,string,two
1070,body-style,string,hardtop
1070,drive-wheels,string,rwd
1070,engine-location,string,front
1070,wheel-base,string,106.7
1070,length,string,187.5
1070,width,string,70.3
1070,height,string,54.9
1070,curb-weight,string,3495
1070,engine-type,string,ohc
1070,num-of-cylinders,string,five
1070,engine-size,string,183
1070,fuel-system,string,idi
1070,bore,string,3.58
1070,stroke,string,3.64
1070,compression-ratio,string,21.5
1070,horsepower,string,123
1070,peak-rpm,string,4350
1070,city-mpg,string,22
1070,highway-mpg,string,25
1070,price,string,28176
1071,symboling,string,-1
1071,normalized-losses,string,93
1071,make,string,mercedes-benz
1071,fuel-type,string,diesel
1071,aspiration,string,turbo
1071,num-of-doors,string,four
1071,body-style,string,sedan
1071,drive-wheels,string,rwd
1071,engine-location,string,front
1071,wheel-base,string,115.6
1071,length,string,202.6
1071,width,string,71.7
1071,height,string,56.3
1071,curb-weight,string,3770
1071,engine-type,string,ohc
1071,num-of-cylinders,string,five
1071,engine-size,string,183
1071,fuel-system,string,idi
1071,bore,string,3.58
1071,stroke,string,3.64
1071,compression-ratio,string,21.5
1071,horsepower,string,123
1071,peak-rpm,string,4350
1071,city-mpg,string,22
1071,highway-mpg,string,25
1071,price,string,31600
1072,symboling,string,-1
1072,normalized-losses,string,missing value
1072,make,string,mercedes-benz
1072,fuel-type,string,gas
1072,aspiration,string,std
1072,num-of-doors,string,four
1072,body-style,string,sedan
1072,drive-wheels,string,rwd
1072,engine-location,string,front
1072,wheel-base,string,115.6
1072,length,string,202.6
1072,width,string,71.7
1072,height,string,56.5
1072,curb-weight,string,3740
1072,engine-type,string,ohcv
1072,num-of-cylinders,string,eight
1072,engine-size,string,234
1072,fuel-system,string,mpfi
1072,bore,string,3.46
1072,stroke,string,3.1
1072,compression-ratio,string,8.3
1072,horsepower,string,155
1072,peak-rpm,string,4750
1072,city-mpg,string,16
1072,highway-mpg,string,18
1072,price,string,34184
1073,symboling,string,3
1073,normalized-losses,string,142
1073,make,string,mercedes-benz
1073,fuel-type,string,gas
1073,aspiration,string,std
1073,num-of-doors,string,two
1073,body-style,string,convertible
1073,drive-wheels,string,rwd
1073,engine-location,string,front
1073,wheel-base,string,96.6
1073,length,string,180.3
1073,width,string,70.5
1073,height,string,50.8
1073,curb-weight,string,3685
1073,engine-type,string,ohcv
1073,num-of-cylinders,string,eight
1073,engine-size,string,234
1073,fuel-system,string,mpfi
1073,bore,string,3.46
1073,stroke,string,3.1
1073,compression-ratio,string,8.3
1073,horsepower,string,155
1073,peak-rpm,string,4750
1073,city-mpg,string,16
1073,highway-mpg,string,18
1073,price,string,35056
1074,symboling,string,0
1074,normalized-losses,string,missing value
1074,make,string,mercedes-benz
1074,fuel-type,string,gas
1074,aspiration,string,std
1074,num-of-doors,string,four
1074,body-style,string,sedan
1074,drive-wheels,string,rwd
1074,engine-location,string,front
1074,wheel-base,string,120.9
1074,length,string,208.1
1074,width,string,71.7
1074,height,string,56.7
1074,curb-weight,string,3900
1074,engine-type,string,ohcv
1074,num-of-cylinders,string,eight
1074,engine-size,string,308
1074,fuel-system,string,mpfi
1074,bore,string,3.8
1074,stroke,string,3.35
1074,compression-ratio,string,8
1074,horsepower,string,184
1074,peak-rpm,string,4500
1074,city-mpg,string,14
1074,highway-mpg,string,16
1074,price,string,40960
1075,symboling,string,1
1075,normalized-losses,string,missing value
1075,make,string,mercedes-benz
1075,fuel-type,string,gas
1075,aspiration,string,std
1075,num-of-doors,string,two
1075,body-style,string,hardtop
1075,drive-wheels,string,rwd
1075,engine-location,string,front
1075,wheel-base,string,112
1075,length,string,199.2
1075,width,string,72
1075,height,string,55.4
1075,curb-weight,string,3715
1075,engine-type,string,ohcv
1075,num-of-cylinders,string,eight
1075,engine-size,string,304
1075,fuel-system,string,mpfi
1075,bore,string,3.8
1075,stroke,string,3.35
1075,compression-ratio,string,8
1075,horsepower,string,184
1075,peak-rpm,string,4500
1075,city-mpg,string,14
1075,highway-mpg,string,16
1075,price,string,45400
1076,symboling,string,1
1076,normalized-losses,string,missing value
1076,make,string,mercury
1076,fuel-type,string,gas
1076,aspiration,string,turbo
1076,num-of-doors,string,two
1076,body-style,string,hatchback
1076,drive-wheels,string,rwd
1076,engine-location,string,front
1076,wheel-base,string,102.7
1076,length,string,178.4
1076,width,string,68
1076,height,string,54.8
1076,curb-weight,string,2910
1076,engine-type,string,ohc
1076,num-of-cylinders,string,four
1076,engine-size,string,140
1076,fuel-system,string,mpfi
1076,bore,string,3.78
1076,stroke,string,3.12
1076,compression-ratio,string,8
1076,horsepower,string,175
1076,peak-rpm,string,5000
1076,city-mpg,string,19
1076,highway-mpg,string,24
1076,price,string,16503
1077,symboling,string,2
1077,normalized-losses,string,161
1077,make,string,mitsubishi
1077,fuel-type,string,gas
1077,aspiration,string,std
1077,num-of-doors,string,two
1077,body-style,string,hatchback
1077,drive-wheels,string,fwd
1077,engine-location,string,front
1077,wheel-base,string,93.7
1077,length,string,157.3
1077,width,string,64.4
1077,height,string,50.8
1077,curb-weight,string,1918
1077,engine-type,string,ohc
1077,num-of-cylinders,string,four
1077,engine-size,string,92
1077,fuel-system,string,2bbl
1077,bore,string,2.97
1077,stroke,string,3.23
1077,compression-ratio,string,9.4
1077,horsepower,string,68
1077,peak-rpm,string,5500
1077,city-mpg,string,37
1077,highway-mpg,string,41
1077,price,string,5389
1078,symboling,string,2
1078,normalized-losses,string,161
1078,make,string,mitsubishi
1078,fuel-type,string,gas
1078,aspiration,string,std
1078,num-of-doors,string,two
1078,body-style,string,hatchback
1078,drive-wheels,string,fwd
1078,engine-location,string,front
1078,wheel-base,string,93.7
1078,length,string,157.3
1078,width,string,64.4
1078,height,string,50.8
1078,curb-weight,string,1944
1078,engine-type,string,ohc
1078,num-of-cylinders,string,four
1078,engine-size,string,92
1078,fuel-system,string,2bbl
1078,bore,string,2.97
1078,stroke,string,3.23
1078,compression-ratio,string,9.4
1078,horsepower,string,68
1078,peak-rpm,string,5500
1078,city-mpg,string,31
1078,highway-mpg,string,38
1078,price,string,6189
1079,symboling,string,2
1079,normalized-losses,string,161
1079,make,string,mitsubishi
1079,fuel-type,string,gas
1079,aspiration,string,std
1079,num-of-doors,string,two
1079,body-style,string,hatchback
1079,drive-wheels,string,fwd
1079,engine-location,string,front
1079,wheel-base,string,93.7
1079,length,string,157.3
1079,width,string,64.4
1079,height,string,50.8
1079,curb-weight,string,2004
1079,engine-type,string,ohc
1079,num-of-cylinders,string,four
1079,engine-size,string,92
1079,fuel-system,string,2bbl
1079,bore,string,2.97
1079,stroke,string,3.23
1079,compression-ratio,string,9.4
1079,horsepower,string,68
1079,peak-rpm,string,5500
1079,city-mpg,string,31
1079,highway-mpg,string,38
1079,price,string,6669
1080,symboling,string,1
1080,normalized-losses,string,161
1080,make,string,mitsubishi
1080,fuel-type,string,gas
1080,aspiration,string,turbo
1080,num-of-doors,string,two
1080,body-style,string,hatchback
1080,drive-wheels,string,fwd
1080,engine-location,string,front
1080,wheel-base,string,93
1080,length,string,157.3
1080,width,string,63.8
1080,height,string,50.8
1080,curb-weight,string,2145
1080,engine-type,string,ohc
1080,num-of-cylinders,string,four
1080,engine-size,string,98
1080,fuel-system,string,spdi
1080,bore,string,3.03
1080,stroke,string,3.39
1080,compression-ratio,string,7.6
1080,horsepower,string,102
1080,peak-rpm,string,5500
1080,city-mpg,string,24
1080,highway-mpg,string,30
1080,price,string,7689
